code,held_out,tgta_ic50_nM,tgtb_ic50_nM,selectivity_fold,n_assays
BTX-1000,1,5501242.5,,,13385
BTX-1001,1,11108.0,10000.0,0.9002520705797623,11276
BTX-1002,0,88.33,101.2,1.1457036114570363,6343
BTX-1003,0,131.0,10000.0,76.33587786259542,5371
BTX-1004,0,369.0,28.46,0.07712737127371273,4932
BTX-1005,1,541.0,15.0,0.027726432532347505,4285
BTX-1006,0,10000.0,10000.0,1.0,3598
BTX-1007,1,2949.0,3553.0,1.2048151915903695,3169
BTX-1008,1,19366.0,28868.0,1.4906537230197252,2502
BTX-1009,1,1055.0,160.0,0.15165876777251186,2383
BTX-1010,0,10.65,10.0,0.9389671361502347,2318
BTX-1011,0,7.895,2.75,0.3483217226092464,2531
BTX-1012,1,,30000.0,,2482
BTX-1013,1,10000.0,1700.0,0.17,1446
BTX-1014,0,14.0,1.0,0.07142857142857142,1877
BTX-1015,0,540.0,89.5,0.16574074074074074,1657
BTX-1016,0,63.4,13.25,0.20899053627760253,1527
BTX-1017,1,2035.2,5385.9,2.6463738207547167,1206
BTX-1018,1,2600.0,19.76,0.007600000000000001,1604
BTX-1019,0,9.4,8.399999999999999,0.8936170212765956,1381
BTX-1020,0,,30000.0,,1401
BTX-1021,0,30.0,0.43000000000000005,0.014333333333333335,1257
BTX-1022,0,45.7,6.0,0.13129102844638948,1281
BTX-1023,1,580.0,470.0,0.8103448275862069,1255
BTX-1024,0,42.0,20.9,0.49761904761904757,646
BTX-1025,1,,1667.5,,842
BTX-1026,1,1000.0,4106.5,4.1065,343
BTX-1027,1,17100.0,1600.0,0.0935672514619883,458
BTX-1028,0,710.0,550.0,0.7746478873239436,366
BTX-1029,0,23.0,26.0,1.1304347826086956,363
BTX-1030,0,3.495,1.3,0.3719599427753934,371
BTX-1031,0,13.05,23.0,1.7624521072796935,367
BTX-1032,1,20000.0,30000.0,1.5,82
BTX-1033,1,303.0,21.2,0.06996699669966996,219
BTX-1034,0,165.0,19.0,0.11515151515151516,141
BTX-1035,1,,,,228
BTX-1036,0,1.42,0.116,0.08169014084507042,31
BTX-1037,0,82.0,7.4,0.0902439024390244,34
BTX-1038,1,66405.0,69421.0,1.0454182666967848,1683
BTX-1039,1,27430.0,29256.0,1.0665694495078382,1903
BTX-1040,1,9148.0,,,2120
BTX-1041,0,10.0,640.0,64.0,2051
BTX-1042,0,,,,1488
BTX-1043,1,10000.0,3850.0,0.385,1589
BTX-1044,1,2500.0,45.5,0.0182,1675
BTX-1045,1,4300.0,2577.5,0.5994186046511628,1332
BTX-1046,1,5947.2,3276.9,0.550998789346247,617
BTX-1047,0,31.0,,,1019
BTX-1048,0,10000.0,340.0,0.034,1021
BTX-1049,1,13084.0,6057.0,0.4629318251299297,600
